,company_number_0,company_number_1,company_number_2,company_number_3,company_name
0,True,,,,#nomad travel
1,True,,,,*everything genetic ltd
2,True,,,,+44 covid test
3,True,,,,.0000covid 19 private test ltd
4,True,,,,.0001 ace-thetix
5,True,,,,.001expert tms limited
6,True,,,,.001my express testing
7,True,,,,.004 medical testing
8,True,,,,.expert doctors
9,True,,,,.medical covid test
10,,,,,0 covid clear
11,True,,,,0+blindspot global
12,True,,,,0+g16 covid testing
13,,,,,0-100 travel 19
14,True,,,,00 harley medic international
15,True,,,,000 book a travel test
16,True,,,,0000covid 19 private test ltd
17,True,,,,0001ace-thetix
18,True,,,,0001travelscreening
19,True,,,,001 alpha express testing
20,True,,,,001 covid test
21,True,,,,001 digital health group ltd t/a pharma diagnostics
22,True,,,,001 expert covid testing uk
23,True,,,,001aexpresstesting
24,True,,,,001expert covid testing uk
25,True,,,,004 medical testing
26,True,True,,,0044 covid test
27,True,,,,0044healthtesting
28,True,,,,004medical testing
29,True,,,,00analysis1
30,True,,,,00expert tms limited
31,True,,,,01 ct24 solutions ltd
32,True,,,,01 harley street
33,True,,,,01 health hub
34,True,,,,01harleystreet
35,True,,,,01pcrtravel london
36,True,,,,01st class testing
37,True,,,,04 medical testing
38,True,,,,044 covid test
39,True,,,,0ptimized body & mind
40,True,,,,1  harley medic international
41,True,,,,1  nomad
42,True,,,,1 affordabletest.com
43,True,,,,1 alpha express testing
44,True,,,,1 corporate covid tests
45,True,,,,1 covclinics
46,True,,,,1 harley medic international
47,True,,,,1 health hub
48,True,,,,1 health hub ltd
49,True,,,,1 nhl pharmacy
50,True,,,,1 pcrtravel london
51,True,,,,1 st class testing
52,False,True,True,False,1 stop covid shop
53,True,,,,10 harley linknurse clinic london
54,True,,,,10 hs linknurse clinic london
55,True,,,,100 covid clear
56,True,,,,101 covid travel clinic
57,True,,,,101 expert doctors
58,True,,,,101 testing
59,True,True,,,1010labs
60,True,,,,107 harley street
61,True,,,,118 testing
62,True,False,,,118testing
63,True,,,,12-14 pharmacy
64,True,True,,,121 covicall
65,True,,,,121 pure testing
66,True,,,,123 clinics
67,True,,,,123 covid labs
68,True,,,,123clinics
69,True,,,,123covidtests
70,True,,,,123tests.co.uk
71,True,,,,15 minute covid test
72,True,,,,1affordabletest
73,True,,,,1affordabletest.com
74,True,,,,1corporate covid tests
75,True,,,,1rapid clinics
76,True,True,,,1st class testing
77,True,,,,1st class testing ltd
78,True,,,,1west end medical practice uk
79,True,,,,1west end medical practice uk ltd
80,True,,,,1westendmedicalpracticeuk
81,True,,,,20/30 labs
82,True,,,,247 travel tests
83,True,False,False,,247hometesting
84,True,,,,247hometesting.com
85,,True,True,,258 postal racoo screening ltd
86,True,,,,29 fleet street ltd
87,,True,,,29 fleet street ltd t/a fleet street clinic
88,True,,,,3a covid testing limited
89,True,,,,3six health
90,True,,,,4 medical testing
91,True,,,,@01a my express testing
92,True,,,,@corona tests
93,True,,,,@covid19 health clinics limited
94,,True,,,@harley street nurses (t/a harley street nurses ltd)
95,True,,,,a hasu diagnostics
96,True,,,,a1 covid testing
97,True,True,,,a1 global testing limited
98,True,True,,,a1 track&travel
99,True,,,,abbeycovidscreening
100,True,,,,abg covic ltd
101,True,,,,abicare health
102,True,,,,abicare health solutions
103,True,,,,abicare health solutions ltd (riva health)
104,,True,,,accendolab limited
105,True,,,,ace-thetix
106,True,,,,acethetix
107,True,,,,acethetix testing services
108,False,True,,,acorn occupational health ltd
109,True,,,,advisa  medica
110,,True,,,advisa medica
111,,True,,,aeromedical consulting uk
112,,True,,,aesthetika clinic
113,True,True,,,af aesthetics (enoura medical)
114,,True,,,affinity health
115,True,,,,afforable tfnow
116,True,,,,agg coventry ltd ta vantage chemist
117,True,,,,agilis health
118,True,,,,ais covid testing ltd
119,,True,,,al-shadhilli ltd
120,True,True,,,alexandru livinschi (t/a bai long ltd)
121,True,,,,alexandru livinschi (t/a gat c-19)
122,True,,,,all healthcare
123,,True,False,,alphabiolabs
124,,True,,,alphamedicol ltd
125,True,,,,alphamedicol ltd.
126,True,,,,ambulance services 24 ltd
127,True,,,,ambutech pre-hospital care
128,True,,,,amin pharmacy
129,,True,,,an sf screening and vaccination service
130,True,,,,andres pharmacy
131,True,,,,anglia dna services
132,True,,,,anglo belgravia
133,True,,,,apollo testing
134,True,,,,arrival diagnostics
135,False,,,,arrival test centre
136,True,,,,arriving uk
137,True,,,,arrivinguk
138,True,,,,ask chemist
139,True,,,,assured screening
140,True,,,,assured screening.com
141,True,,,,assuredscreening.com
142,True,,,,atlas medical services ltd
143,True,,,,atropa blood clinic
144,True,,,,atruchecks
145,True,,,,audley pharmacy
146,True,,,,avante health ltd
147,True,True,,,avante health private gp
148,True,,,,avery labs
149,,True,,,avicenna health
150,True,,,,bansals pharmacy
151,True,,,,bansals pharmacy (southend on sea)
152,True,,,,"bansals pharmacy (southend on sea),"
153,True,,,,barkerhouse pharmacy
154,,True,,,baseline medicine
155,,True,,,bestway national chemists t/a well pharmacy ltd
156,,True,,,better2know
157,True,,,,biograd diagnostic laboratories
158,,True,True,,biograd diagnostics
159,True,True,,,biogroup laboratory
160,True,,,,biolab london ltd
161,True,,,,biotherapy services
162,True,,,,black and banton
163,,True,,,blackburn travel clinic
164,True,,,,blindspot global
165,True,,,,blindspot global ltd
166,True,,,,blue horizon medicals
167,True,,,,book a travel test
168,,True,,,boots uk
169,True,,,,bristol travel clinic
170,True,True,,,brunswick hygiene
171,True,True,,,brunswick hygiene ltd
172,True,,,,bupa occupational health ltd
173,True,,,,bupa occupational health ltd.
174,,True,,,c & h esher limited (t/a central pharmacy)
175,False,,,,c & h esher ltd
176,True,,,,"c & h esher ltd t/a central pharmacy, esher"
177,True,,,,c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus
178,True,,,,"c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus, using c-19 direct uk lab alliance by cambrige clinical laboratories & nonocus"
179,True,,,,c19 testing
180,True,,,,calder pharmacy & medspa clinic
181,True,,,,calder pharmacy & medspa clinic notting hill
182,True,,,,calder pharmacy & medspa clinic of notting hill
183,True,,,,caliber medical services
184,True,,,,candarin medical
185,True,,,,caxton pharmacy
186,True,,,,centennial medical care
187,True,,,,chase lodge hospital
188,True,,,,chb medical
189,True,,,,chb medical ltd
190,True,,,,check my body health
191,True,,,,chelsea medical
192,True,,,,chelsea pharmacy medical clinic
193,,,,,"cheltenham, west midlands & worcester travel clinics"
194,False,True,,,"cheltenham, worcester & west midlands travel clinics"
195,False,,,,"cheltenham, worcester and west midlands travel clinics"
196,,True,,,chhp and ceritific
197,True,,,,chronomics
198,,True,,,cht
199,True,,,,church pharmacy
200,,True,,,church pharmacy weybridge
201,True,,,,churchill's pharmacy
202,,True,,,cignpost diagnostics
203,True,,,,circular 1 health ltd
204,True,,,,citydoc medical
205,,True,True,True,citydoc medical limited
206,True,,,,ck doctors covid travel clinics
207,,True,True,,claret diagnostics ltd
208,,,,,clear diagnostics
209,True,,,,clear diagnostics ltd
210,,True,,,clinicare uk
211,,True,,,clnq
212,,True,True,,coker chest clinic
213,True,,,,collingwood health
214,True,,,,collinson
215,False,,,,complete covid tests
216,True,,,,concepto clinic
217,True,,,,concierge medical
218,False,,,,concierge medical practice
219,True,,,,confirm testing
220,True,,,,confirm testing limited
221,True,,,,consultant clinic
222,,True,,,coop pharmacy
223,True,,,,corona test centre
224,True,,,,corona testing
225,True,,,,corona-testing
226,True,,,,coronafocus by oncologica uk
227,,True,,,coronafocus by oncologica uk ltd (t/a oncologica uk ltd)
228,True,,,,corporate covid tests
229,True,,,,cosmebeaute
230,True,,,,courtfield private practice
231,True,,,,cov19 care
232,True,,,,cov19care ltd
233,True,,,,covguard
234,True,,,,covguard premium
235,,True,,,covid 19 private test ltd
236,True,,,,covid clear clinic
237,True,,,,"covid fit to fly tes t/a nash travel, tourism and transport services ltd."
238,True,,,,covid mobile health services/remote trauma ld
239,True,,,,covid smart limited
240,True,,,,covid test
241,True,,,,covid test centre
242,True,,,,covid test hub
243,True,,,,covid test pick and drop
244,,,,,covid test today
245,True,,,,covid testing laboraratories
246,True,True,,,covid testing laboratories
247,True,,,,covid testing laboratories ltd
248,True,,,,covid travel clinics
249,True,False,,,covid-19 travel clinic
250,True,,,,covid19 checking
251,,True,True,,covid19 health clinics limited
252,True,True,,,covidfly
253,True,,,,covido
254,True,,,,covitests
255,True,,,,coyne medical
256,True,,,,coyne medical ltd
257,,True,,,cq doctor
258,True,True,,,crown laboratories ltd
259,True,,,,cryo express
260,True,,,,ct24 solutions ltd
261,True,,,,ctm (nhs t&t)
262,,True,True,,d&a screening ltd
263,,True,,,dajani pharmacy
264,True,,,,dante labs
265,True,,,,daya pharmacy
266,,True,,,dears pharmacy & travel clinic
267,True,,,,dgc health ltd
268,True,,,,digital health group ltd t/a pharma diagnostics
269,,True,,,dna workplace
270,,True,,,dochq.co.uk
271,True,,,,doctap
272,True,,,,doctap ltd
273,True,,,,doctor driver assessment ltd
274,True,,,,doctorcall limited
275,,True,,,doctors clinic group
276,True,,,,doctors covid travel clinics
277,,True,,,dorset private gp
278,True,,,,dr mo private clinic
279,True,,,,dr mo private clinic norwich
280,True,,,,dr shilpa dave private gp teddington
281,,True,,,dr tim lebens
282,,True,,,dr wayne cottrell
283,True,,,,"dr wayne cottrell, private gp canary wharf"
284,True,,,,dr. shilpa dave private gp teddington
285,True,,,,dr. wayne cotrell & co.
286,,True,,,duality health
287,,True,,,east midlands laser and cosmetic clinic ltd
288,True,,,,easter pharmacy
289,True,,,,easy testing
290,True,,,,easy testing ltd
291,,True,,,edgbaston private medical practice
292,,True,,,edgcare private community family doctors
293,,True,,,effect doctors
294,True,,,,elements medical
295,,True,,,elite safety clinic
296,,True,,,empire medicines ltd t/a empire pharmacy
297,True,True,,,enoura medical (af aesthetics)
298,True,,,,epistem
299,True,,,,est-health wellness clinic
300,True,,,,eurofins
301,True,,,,eurofins forensic services
302,True,,,,eurofins forensic services ltd
303,,True,,,everwell chinese medical centre ltd
304,True,,,,everything genetic
305,True,,,,everything genetic limited
306,True,,,,everything genetic ltd
307,True,,,,everythinggeneticlimited
308,True,,,,evolve medical
309,,True,,,excalibur diagnostics ltd
310,True,,,,expert covid testing uk
311,True,,,,expert doctors
312,True,,,,expert medicals
313,True,,,,expert tms limited
314,True,,,,express testing
315,,True,,,expresstest by cignpost diagnostics
316,True,,,,fakir chemist
317,True,,,,family medics
318,,True,,,first medical consultants
319,True,,,,fit to fly uk
320,True,,,,fit2fly test ltd
321,True,,,,fit2fly24/7 ltd
322,True,,,,fitnessgenes
323,,True,False,,flow living medi-care services
324,True,,,,flysurance
325,True,,,,forensic genomics innovation hub ltd
326,True,,,,fusion pharmacy
327,True,,,,fusion radiology
328,,True,,,fusion radiology ltd
329,True,,,,future health technologies
330,True,,,,future health technologies limited
331,True,,,,future healthcare ltd
332,True,True,True,,g16 covid testing
333,True,,,,genesis support (t/a fit to fly uk)
334,True,,,,ghosh medical group
335,True,,,,global covid19 testing
336,True,,,,global express travel health clinic
337,True,,,,global express travel health clinic ltd
338,True,,,,global health travel clinic
339,,True,,,global health travel clinic - longcross surrey
340,True,,,,good egg medical
341,True,,,,good egg medical limited
342,True,,,,goodbody clinic
343,True,,,,gpdq
344,True,,,,gpdq ltd
345,,True,,,guildhall pharmacy
346,True,,,,hale clinic harley street
347,True,False,,,halo verify
348,True,,,,hampshire travel clinic
349,True,,,,"hampstead heath pharmacy, travel health & vaccination clinic"
350,True,,,,harley medic international
351,True,,,,harley street dr
352,True,,,,harley street nurses
353,True,,,,harley street nurses ltd
354,True,,,,harleys pharmacy
355,True,,,,harleystreet
356,True,,,,harper institute ltd
357,True,,,,harper medical ltd
358,True,,,,harveyrhys clinic
359,,True,,,hawkes health
360,True,,,,heald green pharmacy
361,True,,,,healthclic
362,True,,,,healthium clinics
363,True,,,,healthwork
364,True,,,,healthwork ltd
365,,True,,,healthyaa clinic
366,True,,,,heart lung centre
367,True,,,,heathrow medical services
368,True,,,,heathrow medical services llp
369,True,,,,helix services limited also t/a travel test assured
370,False,,,,herts
371,True,,,,hhh diagnostics
372,True,,,,home2lab
373,True,,,,https://private-testing-providers.london.cloudapps.digital/refresh-cache?id=750482
374,True,,,,i-gen testing
375,True,,,,i-gen testing limited
376,,True,,,ihomecare
377,True,,,,ingleton pharmacy
378,True,,,,insta care solutions limited
379,True,,,,iq  doctor
380,True,,,,iq doctor
381,True,,,,iqdoctor
382,True,,,,isac labs ltd
383,True,,,,jace medical
384,,True,,,jdoc medical limited
385,True,,,,jdoc medical limited ( t/a jdoc365)
386,True,,,,jdoc medical limited (t/a jdoc365)
387,True,,,,jdoc medical linited (t/a jdoc365)
388,True,,,,john bell & croyden
389,,True,,,js biomedical ltd
390,True,,,,just health
391,True,True,,,katalyst laboratories
392,,True,,,kings medical centre
393,True,,,,klarity
394,True,,,,klinical enterprises ltd t/a national covid testing
