,company_link_0,company_link_1,company_link_2,company_link_3,company_name
0,3.1,,,,#nomad travel
1,0.0,,,,*everything genetic ltd
2,1.4,,,,+44 covid test
3,0.0,,,,.0000covid 19 private test ltd
4,0.0,,,,.0001 ace-thetix
5,3.1,,,,.001expert tms limited
6,3.9,,,,.001my express testing
7,3.4,,,,.004 medical testing
8,3.0,,,,.expert doctors
9,0.0,,,,.medical covid test
10,0.0,,,,0 covid clear
11,3.0,,,,0+blindspot global
12,2.9,,,,0+g16 covid testing
13,1.4,,,,0-100 travel 19
14,4.4,,,,00 harley medic international
15,2.1,,,,000 book a travel test
16,0.0,,,,0000covid 19 private test ltd
17,0.0,,,,0001ace-thetix
18,0.0,,,,0001travelscreening
19,3.7,,,,001 alpha express testing
20,2.1,,,,001 covid test
21,,,,,001 digital health group ltd t/a pharma diagnostics
22,3.1,,,,001 expert covid testing uk
23,3.9,,,,001aexpresstesting
24,3.1,,,,001expert covid testing uk
25,3.4,,,,004 medical testing
26,1.4,,,,0044 covid test
27,,,,,0044healthtesting
28,3.4,,,,004medical testing
29,,,,,00analysis1
30,3.1,,,,00expert tms limited
31,3.0,,,,01 ct24 solutions ltd
32,4.1,,,,01 harley street
33,0.0,,,,01 health hub
34,4.1,,,,01harleystreet
35,0.0,,,,01pcrtravel london
36,2.2,,,,01st class testing
37,3.4,,,,04 medical testing
38,1.4,,,,044 covid test
39,3.2,,,,0ptimized body & mind
40,4.4,,,,1  harley medic international
41,3.1,,,,1  nomad
42,2.7,,,,1 affordabletest.com
43,3.7,,,,1 alpha express testing
44,3.3,,,,1 corporate covid tests
45,0.0,,,,1 covclinics
46,4.4,,,,1 harley medic international
47,0.0,,,,1 health hub
48,0.0,,,,1 health hub ltd
49,,,,,1 nhl pharmacy
50,0.0,,,,1 pcrtravel london
51,2.2,,,,1 st class testing
52,1.6,,,,1 stop covid shop
53,0.0,,,,10 harley linknurse clinic london
54,0.0,,,,10 hs linknurse clinic london
55,3.6,,,,100 covid clear
56,4.5,,,,101 covid travel clinic
57,3.0,,,,101 expert doctors
58,,,,,101 testing
59,1.3,,,,1010labs
60,0.0,,,,107 harley street
61,,,,,118 testing
62,,,,,118testing
63,0.0,,,,12-14 pharmacy
